22.97,6.45
28.73,10.32
26.06,9.04
45.75,54.87
26.21,8.66
28.09,11.17
48.22,56.64
58.21,92.85
52.28,77.55
28.6,11.33
22.57,6.36
22.77,6.68
22.34,6.4
52.32,77.4
22.13,6.2
20.71,5.21
18.06,2.17
52.77,72.05
40.85,41.26
41.29,43.63
17.5,3.38
47.32,49.28
42.99,45.01
28.45,10.74
55.44,106.39
48.4,59.05
52.22,78.6
46.0,54.53
51.83,79.0
22.63,6.59
45.85,54.71
45.59,55.7
52.35,77.86
53.39,71.97
24.42,8.4
24.0,7.09
53.05,75.8
20.02,5.19
45.19,59.37
26.22,9.98
58.18,94.17
46.32,54.79
26.99,8.69
55.31,103.97
47.84,58.26
28.22,10.8
18.68,4.96
26.71,8.87
40.69,40.56
22.61,6.32
28.67,10.78
22.89,6.6
40.65,40.21
26.79,8.71
45.67,49.94
42.66,44.34
45.02,50.92
20.68,5.19
26.05,9.12
47.43,52.05
24.26,7.18
24.49,7.42
57.88,107.41
26.69,8.87
52.22,77.66
50.26,70.11
24.96,7.54
40.57,44.4
22.47,6.25
24.04,8.43
18.77,3.75
50.92,71.33
51.79,68.84
42.66,44.53
20.41,5.75
51.47,73.59
45.92,53.19
28.82,10.76
26.09,9.94
47.0,49.21
55.27,104.27
20.7,5.66
20.47,5.68
55.02,92.97
40.36,43.46
53.03,79.2
53.7,76.51
28.73,10.83
20.97,5.11
28.1,11.26
55.38,108.68
43.05,37.33
22.74,6.6
20.13,5.32
40.94,39.57
50.86,73.52
24.78,8.07
26.03,9.72
20.61,5.18
45.75,49.53
57.9,91.25
20.6,5.32
43.89,43.6
42.3,45.03
20.03,5.19
48.06,58.86
41.73,44.37
22.01,6.31
20.32,5.72
17.57,2.52
17.43,3.39
40.39,42.25
51.74,78.81
45.93,58.33
52.46,75.67
43.05,40.82
28.54,10.75
52.51,68.41
24.58,7.77
20.18,5.03
58.12,91.18
28.85,10.0
20.45,5.38
26.27,9.11
22.06,6.38
26.66,9.71
18.06,4.67
22.15,6.7
51.79,78.99
53.76,74.28
58.57,95.01
28.96,11.0
24.26,7.63
55.1,109.51
58.62,99.43
45.64,51.51
24.03,8.18
24.91,8.03
58.67,92.68
43.87,44.81
24.75,7.59
24.32,7.5
45.69,54.14
20.9,5.17
42.12,37.95
18.22,1.5
48.28,55.67
28.93,11.39
56.66,93.99
46.84,52.06
28.14,10.32
45.18,53.78
50.22,74.89
47.53,57.56
47.5,59.04
42.5,39.71
56.53,99.64
45.82,53.28
18.78,3.58
52.09,69.51
22.65,6.76
24.96,8.29
17.48,2.71
40.02,44.35
48.78,50.49
40.57,43.51
46.93,53.32
56.44,94.22
48.52,56.98
55.79,109.6
26.62,9.28
28.41,10.95
53.58,72.65
43.24,38.48
58.84,104.56
52.67,79.08
28.02,11.26
53.9,70.91
28.31,10.74
26.28,9.54
48.86,52.58
43.03,42.83
28.66,10.5
17.36,3.0
40.52,38.5
22.42,6.04
48.41,54.05
20.79,5.2
48.9,58.16
22.92,6.53
52.6,74.6
27.0,9.77
53.02,71.49
26.35,9.19
28.68,10.89
56.3,93.77
26.06,9.4
47.97,53.0
22.94,6.67
18.99,1.92
53.03,67.62
51.94,76.21
20.46,5.63
40.06,39.52
28.85,10.56
26.22,9.23
45.79,53.79
48.93,54.41
20.64,5.03
24.33,7.68
22.49,6.71
57.59,99.95
40.81,44.44
45.94,50.5
26.04,9.67
52.15,71.9
18.68,4.11
51.5,80.27
46.15,54.93
26.79,9.6
46.97,52.19
17.51,4.69
24.11,7.98
26.45,8.79
20.47,5.88
53.18,80.48
28.85,11.18
17.05,3.02
26.48,9.42
28.68,10.22
53.29,79.58
52.98,72.9
18.26,4.36
53.7,67.87
57.61,98.76
43.15,40.82
45.29,57.84
20.23,5.42
40.9,38.94
56.2,104.04
57.38,108.07
28.68,10.0
28.07,11.17
45.72,50.4
42.35,43.18
24.55,8.02
26.22,8.75
17.07,4.94
24.03,8.47
50.48,76.96
47.76,49.67
43.75,43.0
40.58,37.77
41.03,42.58
20.57,5.88
20.13,5.08
52.35,73.99
17.67,4.43
26.37,9.8
17.4,3.06
26.26,9.7
18.22,1.29
26.04,9.04
53.39,79.6
41.29,40.06
26.22,9.67
45.35,52.4
26.16,9.78
20.01,5.63
52.41,76.05
18.61,2.99
26.03,9.65
56.08,100.26
24.4,7.32
50.11,68.05
41.35,39.42
22.07,6.45
28.34,10.39
43.57,39.05
24.3,7.23
58.69,98.46
24.9,7.4
48.56,57.78
55.72,92.52
18.9,3.58
20.86,5.31
29.0,11.19
52.76,67.43
58.16,96.89
51.12,67.55
47.44,53.4
24.33,8.12
48.05,49.22
22.29,6.39
50.83,79.72
40.77,40.33
41.3,37.73
20.03,5.0
55.41,105.99
40.03,43.66
20.9,5.4
24.58,8.25
57.99,108.37
55.7,102.61
47.06,55.78
26.05,9.97
26.94,9.28
53.92,76.56
20.63,5.14
28.6,11.31
26.2,9.37
50.61,79.7
43.81,40.28
24.73,7.13
56.63,109.97
22.31,6.05
56.4,98.07
17.27,3.06
58.38,93.49
28.81,10.72
55.54,94.74
47.26,58.69
17.95,4.0
47.38,58.85
17.18,3.49
47.37,57.61
18.02,4.66
43.84,40.08
22.25,6.12
26.02,9.42
26.12,9.44
52.83,71.09
42.17,37.6
22.2,6.65
28.09,11.14
22.83,6.34
20.15,5.28
52.64,79.84
40.49,41.81
20.55,5.19
46.21,51.53
47.98,54.24
53.68,78.58
26.15,8.77
52.2,67.78
28.43,11.44
20.6,5.06
45.72,55.15
53.55,68.31
28.59,10.23
26.25,9.76
43.69,42.12
20.86,5.51
24.3,7.1
28.62,10.74
48.06,56.48
47.05,58.82
57.27,100.2
22.01,6.55
26.73,9.99
17.72,2.73
53.74,79.73
40.47,37.34
57.18,100.17
58.12,103.93
51.34,77.45
24.85,8.27
22.79,6.25
48.68,52.19
52.98,74.44
26.59,8.86
20.46,5.26
42.1,39.66
22.91,6.63
26.82,9.43
58.39,91.4
53.29,75.32
47.45,53.56
58.22,92.92
46.29,56.63
45.14,57.51
26.96,8.66
41.84,41.88
56.52,104.42
48.33,50.32
50.29,78.68
20.44,5.38
17.67,1.29
18.56,3.94
18.62,1.93
20.67,5.42
20.76,5.22
28.6,11.28
24.08,8.44
57.87,101.52
47.63,51.59
26.43,9.77
20.58,5.96
58.49,99.15
20.38,5.53
24.27,8.39
28.52,11.35
46.23,52.44
26.32,9.47
20.2,5.35
18.69,3.35
53.75,81.0
46.63,55.8
22.11,6.02
22.87,6.77
17.42,4.82
40.23,43.35
43.66,40.51
57.55,96.96
28.95,11.45
52.8,70.17
42.61,37.32
18.43,4.82
52.43,71.43
28.76,10.79
18.47,2.58
24.37,7.28
58.65,108.73
22.45,6.06
18.86,1.17
57.07,98.35
28.41,10.01
26.09,9.89
51.51,77.15
26.19,8.56
24.81,7.99
46.53,54.61
18.21,4.25
40.11,38.5
22.02,6.03
22.2,6.58
56.56,96.75
22.9,6.52
22.88,6.84
52.44,72.69
56.62,109.81
28.21,10.81
24.54,8.13
48.32,49.18
47.18,57.88
22.33,6.12
52.9,73.16
24.5,7.17
20.41,5.11
22.35,6.75
42.81,37.6
57.4,91.5
18.42,1.66
24.83,7.44
26.39,9.28
24.98,8.04
28.5,11.23
26.97,9.76
28.05,11.19
45.04,58.31
26.94,9.34
40.31,43.01
24.54,7.79
48.62,54.44
26.32,8.71
20.94,5.8
24.52,7.53
17.87,3.59
17.38,2.63
42.09,43.94
28.35,10.84
51.77,69.84
26.09,8.61
26.7,9.47
55.66,95.2
22.43,6.08
26.08,8.9
57.26,100.88
42.39,43.35
22.05,6.36
53.54,72.96
22.38,6.22
53.8,73.47
22.58,6.82
20.78,5.6
53.2,77.82
28.7,10.7
28.12,11.21
20.67,5.36
20.41,5.35
17.24,4.45
42.45,40.92
41.96,41.17
43.18,40.8
58.68,101.46
51.31,75.29
46.98,51.36
20.84,5.81
56.1,100.47
17.41,3.66
